id,algorithm,bf,interswap,seed,model,p,num_modes,theta,rho,filename,t1,tf,num_temp,gibbs_step,tot_sim,burn_in,iterations,total_swap,direction,comments,Servers comments,count swaps,comments,other comments
22,PT_IIT_Z,sq,50,22,bimodal,3000,,3,,,1,,15,300,,,,,-1,,Running in Probability t1,,,
23,PT_IIT_Z,sq,50,23,bimodal,3000,,3,,,1,,15,300,,,,,-1,,Running in Probability t1,,,
24,PT_IIT_Z,sq,50,24,bimodal,4000,,3,,,1,,15,400,,,,,-1,,Se mando a Cedar,,,
25,PT_IIT_Z,sq,50,25,bimodal,4000,,3,,,1,,15,400,,,,,-1,,Se mando a Cedar,,,
26,PT_IIT_Z,sq,75,26,bimodal,5000,,3,,,1,,15,500,,,,,-1,,Se mando a Cedar,,,
27,PT_IIT_Z,sq,75,27,bimodal,5000,,3,,,1,,15,500,,,,,-1,,Se mando a Cedar,,,
28,PT_IIT_Z,sq,75,28,bimodal,6000,,3,,,1,,20,600,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",77500 swaps
29,PT_IIT_Z,sq,75,29,bimodal,6000,,3,,,1,,20,600,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",78400 swaps
30,PT_IIT_Z,sq,80,30,bimodal,7000,,3,,,1,,20,700,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",50400 swaps
31,PT_IIT_Z,sq,80,31,bimodal,7000,,3,,,1,,20,700,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",55800 swaps
32,PT_IIT_Z,sq,90,32,bimodal,8000,,3,,,1,,20,800,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",38500 swaps
33,PT_IIT_Z,sq,90,33,bimodal,8000,,3,,,1,,20,800,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",37400 swaps
34,PT_IIT_Z,sq,95,34,bimodal,9000,,3,,,1,,20,900,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",29300 swaps
35,PT_IIT_Z,sq,95,35,bimodal,9000,,3,,,1,,20,900,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",28900 swaps
36,PT_IIT_Z,sq,100,36,bimodal,10000,,3,,,1,,20,1000,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",23000 swaps
37,PT_IIT_Z,sq,100,37,bimodal,10000,,3,,,1,,20,1000,,,,,-1,,Se mando a Cedar,,"10 Cores, 2Gb ram, 40hr, TIMEOUT",23300 swaps
38,PT_A_IIT,sq,100,38,bimodal,1000,,3,,,1,,20,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",1.3M swaps
39,PT_A_IIT,sq,100,39,bimodal,1000,,3,,,1,,20,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",1.3M swaps
40,PT_A_IIT,sq,100,40,bimodal,2000,,3,,,1,,20,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",491k swaps
41,PT_A_IIT,sq,100,41,bimodal,2000,,3,,,1,,20,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",502k swaps
42,PT_A_IIT,sq,100,42,bimodal,3000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",232k swaps
43,PT_A_IIT,sq,100,43,bimodal,3000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",191k swaps
44,PT_A_IIT,sq,100,44,bimodal,4000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",133k swaps
45,PT_A_IIT,sq,100,45,bimodal,4000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",100k swaps
46,PT_A_IIT,sq,200,46,bimodal,5000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",45k swaps
47,PT_A_IIT,sq,200,47,bimodal,5000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",45k swaps
48,PT_A_IIT,sq,200,48,bimodal,6000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",31k swaps
49,PT_A_IIT,sq,200,49,bimodal,6000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",32k swaps
50,PT_A_IIT,sq,200,50,bimodal,7000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",23k swaps
51,PT_A_IIT,sq,200,51,bimodal,7000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",20k swaps
52,PT_A_IIT,sq,200,52,bimodal,8000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",15k swaps
53,PT_A_IIT,sq,200,53,bimodal,8000,,3,,,1,,20,,,,,,-1,,,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",12k swaps
54,PT_A_IIT,sq,400,54,bimodal,9000,,3,,,1,,10,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",6.5k swaps
55,PT_A_IIT,sq,400,55,bimodal,9000,,3,,,1,,10,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",7k swaps
56,PT_A_IIT,sq,400,56,bimodal,10000,,3,,,1,,10,,,,,,-1,,Results in Probability,,"10 Cores, 2Gb ram, 36hr, TIMEOUT",6k swaps
57,PT_A_IIT,sq,400,57,bimodal,10000,,3,,,1,,10,,,,,,-1,,Results in Probability,,,
58,PT_A_IIT,sq,400,58,bimodal,16,,3,,,1,,3,8,,,,,-1,,,,,
59,PT_IIT_Z,sq,100,59,bimodal,16,,3,,,1,,3,8,,,,,-1,,,,,
60,PT_IIT_Z,sq,50,60,bimodal,2000,,3,,,1,,5,200,,,,,-1,,,,,
61,PT_A_IIT,sq,100,61,bimodal,1000,,3,,,1,,7,,,,,,1,,Results in Probability,,,
62,PT_A_IIT,sq,100,62,bimodal,1000,,3,,,1,,7,,,,,,1,,Results in Probability,,,
63,PT_A_IIT,sq,100,63,bimodal,2000,,3,,,1,,7,,,,,,1,,Results in Probability,,,
64,PT_A_IIT,sq,100,64,bimodal,2000,,3,,,1,,7,,,,,,1,,Results in Probability,,,
65,PT_IIT_Z,sq,50,65,bimodal,1000,,3,,,1,,7,100,,,,,1,,,,,
66,PT_IIT_Z,sq,50,66,bimodal,1000,,3,,,1,,7,100,,,,,1,,,,,
67,PT_IIT_Z,sq,50,667,bimodal,2000,,3,,,1,,3,200,,,,,1,,,,,
68,PT_IIT_Z,sq,50,68,bimodal,2000,,3,,,1,,3,200,,,,,1,,,,,
69,PT_A_IIT,sq,300,69,bimodal,1000,,3,,,1,,5,,,,,,1,,,,,
70,PT_A_IIT,sq,300,70,bimodal,1000,,3,,,1,,5,,,,,,1,,,,,
71,PT_A_IIT,sq,500,71,bimodal,2000,,3,,,1,,5,,,,,,1,,,,,
72,PT_A_IIT,sq,500,72,bimodal,2000,,3,,,1,,5,,,,,,1,,,,,
73,PT_A_IIT,sq,300,73,bimodal,1000,,3,,,1,,4,,4,10000,,500,-1,,,,,
74,PT_IIT_Z,sq,100,74,bimodal,1000,,3,,,1,,4,,4,2000,11000,,-1,,,,,
75,PT_A_IIT,sq,300,75,bimodal,3000,,3,,,1.6,,4,,4,10000,,550,-1,,Results in Probability,,,
76,PT_IIT_Z,sq,100,7676,bimodal,3000,,3,,,1.6,,4,,4,5000,11000,,-1,,Running in Probability,,,
77,PT_A_IIT,sq,350,77,bimodal,4000,,3,,,1.6,,3,,4,10000,,350,-1,,,,,
78,PT_IIT_Z,sq,50,78,multimodal,1000,5,3,,,1,,4,,2,1000,2000,,-1,,,,,
79,PT_A_IIT,sq,300,79,multimodal,1000,5,3,,,1,,4,,2,10000,,350,-1,,,,,
80,PT_A_IIT,sq,300,80,multimodal,1000,5,3,,,1,,5,,5,10000,,300,-1,,,,,
81,PT_A_IIT,sq,300,81,multimodal,1000,7,3,,,1,,5,,5,10000,,300,-1,,,,,
82,PT_A_IIT,sq,300,82,bimodal,1000,2,3,,,1,,5,,5,10000,,300,-1,,,,,
83,PT_IIT_Z,sq,100,83,multimodal,1000,5,3,,,1,,5,,4,2000,13000,,-1,,,,,
84,PT_IIT_Z,sq,100,84,multimodal,1000,7,3,,,1,,5,,4,2000,13000,,-1,,,,,
85,PT_IIT_Z,sq,100,85,bimodal,1000,2,3,,,1,,5,,4,2000,13000,,-1,,,,,
86,PT_A_IIT,sq,300,86,multimodal,1000,5,3,,,1,,5,,5,10000,,300,-1,,,,,
87,PT_A_IIT,sq,300,87,multimodal,1000,7,3,,,1,,5,,5,10000,,300,-1,,,,,
88,PT_A_IIT,sq,300,88,bimodal,1000,2,3,,,1,,5,,5,10000,,300,-1,,,,,
89,PT_IIT_Z,sq,100,89,multimodal,1000,5,3,,,1,,5,,4,2000,13000,,-1,,,,,
90,PT_IIT_Z,sq,100,90,multimodal,1000,7,3,,,1,,5,,4,2000,13000,,-1,,,,,
91,PT_IIT_Z,sq,100,91,bimodal,1000,2,3,,,1,,5,,4,2000,13000,,-1,,,,,
92,PT_A_IIT,sq,300,92,multimodal,1000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,,,,
93,PT_A_IIT,sq,300,93,multimodal,1000,7,0.1,-2.5,,38.2687105788439,,5,,4,10000,,300,-1,,,,,
94,PT_A_IIT,sq,300,94,multimodal,1000,7,0.1,-2.5,,31.0814837265323,,5,,4,10000,,300,-1,,,,,
95,PT_A_IIT,sq,300,95,multimodal,1000,7,0.1,-2.5,,25.6570426318098,,6,,4,10000,,300,-1,,,,,
96,PT_IIT_Z,sq,100,96,multimodal,1000,7,0.1,-2.5,,50,,6,,4,2000,13000,,-1,,,,,
97,PT_IIT_Z,sq,100,97,multimodal,1000,5,0.1,-2.5,,40,,6,,4,2000,13000,,-1,,,,,
98,PT_IIT_Z,sq,100,98,bimodal,1000,2,0.1,-2.5,,30,,6,,4,2000,13000,,-1,,,,,
99,PT_A_IIT,sq,300,99,multimodal,1000,7,0.1,-2.5,,50,,6,,4,10000,,300,-1,,,,,
100,PT_A_IIT,sq,300,100,multimodal,1000,5,0.1,-2.5,,40,,6,,4,10000,,300,-1,,,,,
101,PT_A_IIT,sq,300,101,bimodal,1000,2,0.1,-2.5,,30,,6,,4,10000,,300,-1,,,,,
102,PT_A_IIT,sq,300,102,multimodal,1000,7,0.1,-2.5,,20.1696841580324,,6,,4,10000,,300,-1,,,,,
103,PT_A_IIT,sq,300,103,multimodal,1000,7,0.1,-2.5,,15.7061191178756,,6,,4,10000,,300,-1,,,,,
104,PT_IIT_Z,sq,100,104,multimodal,1000,5,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,,,,
105,PT_IIT_Z,sq,100,105,bimodal,1000,2,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,,,,
106,PT_A_IIT,sq,300,106,multimodal,1000,5,0.1,-2.5,,50,,5,,4,10000,,300,-1,,,,,
107,PT_A_IIT,sq,300,107,bimodal,1000,2,0.1,-2.5,,50,,5,,4,10000,,300,-1,,,,,
108,PT_A_IIT,sq,300,108,multimodal,20,5,0.1,-2.5,,50,,5,,4,1000,,100,-1,,,,,
109,PT_A_IIT,sq,300,109,multimodal,20,7,0.1,-2.5,,50,,5,,4,1000,,100,-1,,,,,
110,PT_IIT_Z,sq,100,110,multimodal,1000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,,,,
111,PT_A_IIT,sq,300,111,multimodal,1000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,,,,
112,PT_IIT_Z,sq,100,112,multimodal,1000,5,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,,,,
113,PT_A_IIT,sq,300,113,multimodal,1000,5,0.1,-2.5,,50,,5,,4,10000,,300,-1,,,,,
114,PT_A_IIT,min,300,114,multimodal,1000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,until reaching temperature 20,Running in Probability,,,
115,PT_A_IIT,min,300,115,multimodal,1000,5,0.1,-2.5,,50,,5,,4,10000,,300,-1,until reaching temperature 20,Running in Probability,,,
116,PT_A_IIT,min,300,116,multimodal,1000,2,0.1,-2.5,,50,,5,,4,10000,,300,-1,until reaching temperature 20,Running in Probability,,,
117,PT_A_IIT,min,300,117,multimodal,1000,2,0.1,-2.5,,50,,3,,3,10000,,300,-1,,Just to test DONE,,,
118,PT_A_IIT,sq,300,118,multimodal,1000,2,0.1,-2.5,,50,,3,,3,10000,,300,-1,,Just to test DONE,,,
119,PT_IIT_Z,min,100,119,multimodal,1000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,until reaching temperature 20,Running in Probability,,,
120,PT_IIT_Z,min,100,120,multimodal,1000,5,0.1,-2.5,,50,,5,,4,2000,13000,,-1,until reaching temperature 20,Running in Probability,,,
121,PT_IIT_Z,min,100,121,multimodal,1000,2,0.1,-2.5,,50,,5,,4,2000,13000,,-1,until reaching temperature 20,Running in Probability,,,
122,PT_IIT_Z,min,100,122,multimodal,1000,7,0.1,-2.5,,17.3289041505637,,5,,4,2000,13000,,-1,until reaching temperature 20,Running in Probability,,,
123,PT_A_IIT,sq,300,123,multimodal,3000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,until reaching temp 15,"Running in Fir Job Id 5596216, 5659065",,,
124,PT_IIT_Z,sq,100,124,multimodal,3000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,until reaching temp 15,"Running in Fir Job Id 5596216, 5659065",,,
125,PT_A_IIT,min,300,125,multimodal,3000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,until reaching temp 15,"Running in Fir Job Id 5596216, 5659065",,,
126,PT_IIT_Z,min,100,126,multimodal,3000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,until reaching temp 15,"Running in Fir Job Id 5596216, 5659065",,,
127,PT_A_IIT,sq,300,127,multimodal,5000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,,
128,PT_IIT_Z,sq,100,128,multimodal,5000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
129,PT_A_IIT,min,300,129,multimodal,5000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,,
130,PT_IIT_Z,min,100,130,multimodal,5000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
131,PT_A_IIT,sq,300,131,multimodal,7000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,,
132,PT_IIT_Z,sq,100,132,multimodal,7000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
133,PT_A_IIT,min,300,133,multimodal,7000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,Didnt get an export (not a single temp found),
134,PT_IIT_Z,min,100,134,multimodal,7000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
135,PT_A_IIT,sq,300,135,multimodal,10000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,Didnt get an export (not a single temp found),
136,PT_IIT_Z,sq,100,136,multimodal,10000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
137,PT_A_IIT,min,300,137,multimodal,10000,7,0.1,-2.5,,50,,5,,4,10000,,300,-1,,"Running in Fir Job Id 5596219, 5659067",,Didnt get an export (not a single temp found),
138,PT_IIT_Z,min,100,138,multimodal,10000,7,0.1,-2.5,,50,,5,,4,2000,13000,,-1,,"Running in Fir Job Id 5596219, 5659067",,,
139,PT_A_IIT,sq,300,139,multimodal,3000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,until reaching temp 1k,Running in Fir Job Id 5717428,,,
140,PT_IIT_Z,sq,100,140,multimodal,3000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,until reaching temp 1k,Running in Fir Job Id 5717428,,,
141,PT_A_IIT,min,300,141,multimodal,3000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,until reaching temp 1k,Running in Fir Job Id 5717428,,,
142,PT_IIT_Z,min,100,142,multimodal,3000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,until reaching temp 1k,Running in Fir Job Id 5717428,,,
143,PT_A_IIT,sq,300,143,multimodal,5000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717428,,,
144,PT_IIT_Z,sq,100,144,multimodal,5000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717428,,,
145,PT_A_IIT,min,300,145,multimodal,5000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717428,,,
146,PT_IIT_Z,min,100,146,multimodal,5000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717428,,,
147,PT_A_IIT,sq,300,147,multimodal,7000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717430,,,
148,PT_IIT_Z,sq,100,148,multimodal,7000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717430,,,
149,PT_A_IIT,min,300,149,multimodal,7000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717430,,,
150,PT_IIT_Z,min,100,150,multimodal,7000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717430,,,
151,PT_A_IIT,sq,300,151,multimodal,10000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717431 (Also in prob),,,
152,PT_IIT_Z,sq,100,152,multimodal,10000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717431 (Also in prob),,,
153,PT_A_IIT,min,300,153,multimodal,10000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Running in Fir Job Id 5717431 (Also in prob),,,
154,PT_IIT_Z,min,100,154,multimodal,10000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Running in Fir Job Id 5717431 (Also in prob),,,
155,PT_A_IIT,sq,300,155,multimodal,1000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Runing in Fir Job Id 6266933,,,
156,PT_IIT_Z,sq,100,156,multimodal,1000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Runing in Fir Job Id 6266933,,,
157,PT_A_IIT,min,300,157,multimodal,1000,7,0.001,-3,,5000,,4,,4,10000,,300,-1,,Runing in Fir Job Id 6266933,,,
158,PT_IIT_Z,min,100,158,multimodal,1000,7,0.001,-3,,5000,,4,,4,2000,13000,,-1,,Runing in Fir Job Id 6266933,,,
159,PT_IIT_Z,sq,100,159,multimodal,3000,7,0.001,-3,,632,,4,,4,2000,13000,,-1,Sim 140,Runing in Fir Job Id 6266933,,,
160,PT_A_IIT,min,300,160,multimodal,3000,7,0.001,-3,,3454,,4,,4,10000,,300,-1,Sim 141,Runing in Fir Job Id 6266933,,,
161,PT_IIT_Z,min,100,161,multimodal,3000,7,0.001,-3,,530,,4,,4,2000,13000,,-1,Sim 142,Runing in Fir Job Id 6266933,,,
162,PT_A_IIT,sq,300,162,multimodal,10000,7,0.001,-3,,3772,,4,,4,10000,,300,-1,Sim 151,Runing in Fir Job Id 6266933,,,
163,PT_IIT_Z,sq,100,163,multimodal,10000,7,0.001,-3,,3576,,4,,4,2000,13000,,-1,Sim 152,Runing in Fir Job Id 6266933,,,
164,PT_A_IIT,min,300,164,multimodal,10000,7,0.001,-3,,3711,,4,,4,10000,,300,-1,Sim 153,Runing in Fir Job Id 6266933,,,
165,PT_IIT_Z,min,100,165,multimodal,10000,7,0.001,-3,,3520,,4,,4,2000,13000,,-1,Sim 154,Runing in Fir Job Id 6266933,,,
167,PT_A_IIT,sq,300,167,gset,,,,4.5,G1,1,10000,3,,4,10000,,300,1,,Running in Nibi Job Id 2639107,,,
168,PT_IIT_Z,sq,100,168,gset,,,,4.5,G1,1,10000,3,,4,2000,13000,,1,,Running in Nibi Job Id 2639109,,,
169,PT_A_IIT,sq,300,169,gset,,,,4.5,G1,1,10000,3,,4,10000,,300,1,,Running in Nibi Job Id 2639107,,,
170,PT_IIT_Z,sq,100,170,gset,,,,4.5,G1,1,10000,3,,4,2000,13000,,1,,Running in Nibi Job Id 2639109,,,
171,PT_A_IIT,sq,300,171,multimodal,1000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694907,,,
172,PT_IIT_Z,sq,100,172,multimodal,1000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694907,,,
173,PT_A_IIT,min,300,173,multimodal,1000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694907,,,
174,PT_IIT_Z,min,100,174,multimodal,1000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694907,,,
175,PT_A_IIT,sq,300,175,multimodal,3000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694908,,,
176,PT_IIT_Z,sq,100,176,multimodal,3000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694908,,,
177,PT_A_IIT,min,300,177,multimodal,3000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694908,,,
178,PT_IIT_Z,min,100,178,multimodal,3000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694908,,,
179,PT_A_IIT,sq,300,179,multimodal,5000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694909,,,
180,PT_IIT_Z,sq,100,180,multimodal,5000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694909,,,
181,PT_A_IIT,min,300,181,multimodal,5000,7,0.001,-3,,20000,5000,4,,4,10000,,300,-1,,Running in Nibi Job Id 2694909,,,
182,PT_IIT_Z,min,100,182,multimodal,5000,7,0.001,-3,,20000,5000,4,,4,2000,13000,,-1,,Running in Nibi Job Id 2694909,,,
183,PT_A_IIT,sq,300,183,gset,,,,3.5,G1,1,10000,2,,4,10000,,300,1,,Running in Probability,,,
184,PT_A_IIT,sq,300,184,gset,,,,3,G1,95,10000,2,,4,10000,,300,1,Next temperature smaller than 405,Running in Nibi Job Id 2825569,,,
185,PT_IIT_Z,sq,100,185,gset,,,,3,G1,470,10000,2,,4,2000,13000,,1,,Running in Nibi Job Id 2825569,,,
186,PT_A_IIT,min,300,186,gset,,,,3,G1,1,10000,2,,4,10000,,300,1,,Running in Nibi Job Id 2825569,,,
187,PT_IIT_Z,min,100,187,gset,,,,3,G1,1,10000,2,,4,2000,13000,,1,,Running in Nibi Job Id 2825569,,,
188,PT_A_IIT,min,300,186,spaced,1000,7,1,1,,1,5,2,,4,10000,,300,1,,Running in Nibi Job Id 2825569,,,
189,PT_A_IIT,sq,300,184,spaced,1000,7,1,1,,1,10000,4,,4,10000,,300,1,"11hr, 10cores, 1Gb ram",Running in Nibi Job Id 3221752,,,
190,PT_IIT_Z,sq,100,185,spaced,1000,7,1,1,,1,10000,4,,4,2000,13000,,1,1hr,Running in Nibi Job Id 3221752,,,
191,PT_A_IIT,min,300,186,spaced,1000,7,1,1,,1,10000,4,,4,10000,,300,1,16hr,Running in Nibi Job Id 3221752,,,
192,PT_IIT_Z,min,100,187,spaced,1000,7,1,1,,1,10000,4,,4,2000,13000,,1,2hr,Running in Nibi Job Id 3221752,,,
193,PT_A_IIT,sq,300,184,multimodal,1000,7,0.2,1,,1,10000,4,,4,10000,,300,1,3hr,Running in Nibi Job Id 3221752,,,
194,PT_IIT_Z,sq,100,185,multimodal,1000,7,0.2,1,,1,10000,4,,4,2000,13000,,1,3hr,Running in Nibi Job Id 3221752,,,
195,PT_A_IIT,min,300,186,multimodal,1000,7,0.2,1,,1,10000,4,,4,10000,,300,1,3hr,Running in Nibi Job Id 3221752,,,
196,PT_IIT_Z,min,100,187,multimodal,1000,7,0.2,1,,1,10000,4,,4,2000,13000,,1,3hr,Running in Nibi Job Id 3221752,,,
197,PT_A_IIT,sq,300,197,spaced,1000,6,0.001,1,,1,10000,4,,4,10000,,300,1,,Running in Nibi Job Id 3556749,,,
198,PT_IIT_Z,sq,100,198,spaced,1000,6,0.001,1,,1,10000,4,,4,2000,13000,,1,,Running in Nibi Job Id 3556749,,,
199,PT_A_IIT,min,300,199,spaced,1000,6,0.001,1,,1,10000,4,,4,10000,,300,1,,Running in Nibi Job Id 3556749,,,
