id,algorithm,simulations,iterations,interswap,total_swap,start_state,seed,bf1,bf2,bf3,bf4,t1,t2,t3,t4,burn_in,reduc_constant,reduc_model,comments
27,PT_A_IIT,100,NA,2500,300,0,555,sq,sq,sq,sq,1,0.16,0.1,0.05,25000,0,0,Temperatures seem to be ok based on acceptance rate
28,PT_IIT_Z,2,30000,2000,NA,235,51,sq,sq,sq,sq,1,0.16,0.07,0.0001,4000,0,0,Just to test
29,PT_A_IIT,2,NA,2000,15,235,51,sq,sq,sq,sq,1,0.16,0.1,0.05,4000,0,0,Just to test
30,PT_A_IIT_RF,2,30000,2000,NA,235,51,sq,sq,sq,sq,1,0.16,0.07,0.0001,4000,0,0,Just to test
31,PT_IIT_Z,2,30000,2000,NA,235,51,min,min,min,min,1,0.16,0.07,0.0001,4000,0,0,Just to test
32,PT_A_IIT,2,NA,2000,15,235,51,min,min,min,min,1,0.16,0.1,0.05,4000,0,0,Just to test
33,PT_A_IIT_RF,2,30000,2000,NA,235,51,min,min,min,min,1,0.16,0.07,0.0001,4000,0,0,Just to test
34,PT_IIT_Z,100,500000,1000,NA,0,13,sq,sq,sq,sq,1,0.155,0.07,0.00001,75000,0,0,Modify temperatures based on results from 25
35,PT_A_IIT_RF,100,500000,1000,NA,0,13,sq,sq,sq,sq,1,0.155,0.07,0.00001,75000,0,0,Copying tempertaures from 34
36,PT_A_IIT,100,NA,1000,500,0,13,sq,sq,sq,sq,1,0.155,0.1,0.05,75000,0,0,"Slight change to t1, based on results from 27"
37,PT_IIT_Z,100,500000,1000,NA,0,13,min,min,min,min,1,0.155,0.07,0.00001,75000,0,0,Copying tempertaures from 34
38,PT_A_IIT_RF,5,500000,1000,NA,555,1,,,,,1,0.155,0.07,0.00001,10000,0.1,always,testing new balancing function
39,PT_A_IIT,5,NA,1000,500,555,1,,,,,1,0.155,0.1,0.05,10000,0.1,always,testing new balancing function
40,PT_A_IIT_RF,4,50000,500,NA,555,1,,,,,1,0.155,0.07,0.00001,10000,0.1,never,testing reduc_model
41,PT_A_IIT,4,NA,500,100,555,1,,,,,1,0.155,0.1,0.05,10000,0.1,never,testing reduc_model
42,PT_A_IIT_RF,4,50000,500,NA,555,1,,,,,1,0.155,0.07,0.00001,10000,0.1,iterations,testing reduc_model
43,PT_A_IIT,4,NA,500,100,555,1,,,,,1,0.155,0.1,0.05,10000,0.1,iterations,testing reduc_model
44,PT_IIT_Z,100,1000000,1000,NA,0,4589,sq,sq,sq,sq,1,0.155,0.05,0.0000001,100000,0,0,Modify temperatures based on results from 34
45,PT_IIT_Z,100,1000000,1000,NA,0,4589,min,min,min,min,1,0.155,0.05,0.0000001,100000,0,0,Copying tempertaures from 42
46,PT_A_IIT_RF,100,1000000,1000,NA,0,4589,,,,,1,0.155,0.05,0.0000001,100000,0,never,Copying tempertaures from 42
47,PT_A_IIT,100,NA,1000,1000,0,4589,,,,,1,0.155,0.1,0.05,100000,0,never,keeping temperatures from 36
48,PT_A_IIT_RF,100,1000000,1000,NA,0,4589,,,,,1,0.155,0.05,0.0000001,100000,0,iterations,
49,PT_A_IIT,100,NA,1000,1000,0,4589,,,,,1,0.155,0.1,0.05,100000,0,iterations,
